filmid,title,slug
1149140,After the Hunt (2025),after-the-hunt-2025
1090464,"Sorry, Baby (2025)",sorry-baby-2025
1122691,Friendship (2024),friendship-2024
1124701,Warfare (2025),warfare
1231801,Splitsville (2025),splitsville
620281,Mickey 17 (2025),mickey-17
992786,28 Years Later (2025),28-years-later
951277,One Battle After Another (2025),one-battle-after-another
1116755,Black Bag (2025),black-bag-2025
1024562,Materialists (2025),materialists
574595,Eddington (2025),eddington
543967,The Fantastic 4: First Steps (2025),the-fantastic-4-first-steps
957050,Superman (2025),superman-2025
958100,Frankenstein (2025),frankenstein-2025
1172787,A House of Dynamite (2025),a-house-of-dynamite
772232,Hamnet (2025),hamnet
871148,Wicked: For Good (2025),wicked-for-good
931480,Die My Love (2025),die-my-love
1333498,It Was Just an Accident (2025),it-was-just-an-accident
1013357,Sentimental Value (2025),sentimental-value-2025
1113868,Springsteen: Deliver Me from Nowhere (2025),springsteen-deliver-me-from-nowhere
625400,Bugonia (2025),bugonia
720953,KPop Demon Hunters (2025),kpop-demon-hunters
1148858,Lurker (2025),lurker-2025
1036511,Honey Don't! (2025),honey-dont
972109,Weapons (2025),weapons-2025
1116600,Sinners (2025),sinners-2025
933381,The Naked Gun (2025),the-naked-gun
877608,Emilia Pérez (2024),emilia-perez
901671,I'm Still Here (2024),im-still-here-2024
977172,Companion (2025),companion-2025
926589,Nickel Boys (2024),nickel-boys
1164440,One of Them Days (2025),one-of-them-days
912810,Hard Truths (2024),hard-truths-2024
359505,Nosferatu (2024),nosferatu-2024
989125,Babygirl (2024),babygirl-2024
478428,The Brutalist (2024),the-brutalist
651226,Nightbitch (2024),nightbitch
959540,Anora (2024),anora
806907,Blitz (2024),blitz-2024
913258,A Real Pain (2024),a-real-pain
955184,Queer (2024),queer-2024
337036,Wicked (2024),wicked-2024
486978,Gladiator II (2024),gladiator-ii
877253,Conclave (2024),conclave
704155,The Outrun (2024),the-outrun
838140,The Substance (2024),the-substance
1004531,Speak No Evil (2024),speak-no-evil-2024
1066919,Kneecap (2024),kneecap
931164,Trap (2024),trap-2024
641608,Twisters (2024),twisters
1110059,Longlegs (2024),longlegs
1041957,Sing Sing (2023),sing-sing-2023
928261,Kinds of Kindness (2024),kinds-of-kindness
842301,Challengers (2024),challengers
117621,Interstellar (2014),interstellar
823648,Beetlejuice Beetlejuice (2024),beetlejuice-beetlejuice
905876,Carry-On (2024),carry-on-2024
521323,The Menu (2022),the-menu-2022
617443,Dune: Part Two (2024),dune-part-two
326279,Lady Bird (2017),lady-bird
835774,Saltburn (2023),saltburn
475370,Knives Out (2019),knives-out-2019
371378,Dune (2021),dune-2021
784328,Oppenheimer (2023),oppenheimer-2023
277064,Barbie (2023),barbie
1197499,Marty Supreme (2025),marty-supreme
1104348,The Secret Agent (2025),the-secret-agent-2025
70007,Avatar: Fire and Ash (2025),avatar-fire-and-ash
1257923,Song Sung Blue (2025),song-sung-blue-2025
1027525,Is This Thing On? (2025),is-this-thing-on-2025
680739,The Smashing Machine (2025),the-smashing-machine-2025
964438,Jay Kelly (2025),jay-kelly
565952,No Other Choice (2025),no-other-choice-2025
729113,Wake Up Dead Man (2025),wake-up-dead-man
1098782,Nuremberg (2025),nuremberg-2025
817977,F1 (2025),f1
1045338,Father Mother Sister Brother (2025),father-mother-sister-brother
1252346,Anemone (2025),anemone-2025
1284627,The Testament of Ann Lee (2025),the-testament-of-ann-lee
1169210,Late Fame (2025),late-fame
1138505,Nouvelle Vague (2025),nouvelle-vague-2025
1357402,The Voice of Hind Rajab (2025),the-voice-of-hind-rajab
1092778,Rental Family (2025),rental-family-2025
1125033,Roofman (2025),roofman
1046522,If I Had Legs I'd Kick You (2025),if-i-had-legs-id-kick-you
721566,Arco (2025),arco
1007590,In Your Dreams (2025),in-your-dreams-2025
606298,Little Amélie or the Character of Rain (2025),little-amelie-or-the-character-of-rain
977342,Zootopia 2 (2025),zootopia-2
1125383,Train Dreams (2025),train-dreams
1098840,Kiss of the Spider Woman (2025),kiss-of-the-spider-woman-2025
980116,How to Train Your Dragon (2025),how-to-train-your-dragon-2025
462903,TRON: Ares (2025),tron-ares
757612,The Life of Chuck (2024),the-life-of-chuck
1155885,Ballad of a Small Player (2025),ballad-of-a-small-player
1119662,The Lost Bus (2025),the-lost-bus
1104826,Sound of Falling (2025),sound-of-falling
802615,The History of Sound (2025),the-history-of-sound
1174451,The Wizard of the Kremlin (2025),the-wizard-of-the-kremlin
1198972,Pressure (2026),pressure-2026
898260,Hedda (2025),hedda-2025
1125031,Highest 2 Lowest (2025),highest-2-lowest
1143390,Eternity (2025),eternity-2025-1
994353,Mother Mary (2026),mother-mary-2026
1163321,At the Sea,at-the-sea
1025047,The Phoenician Scheme (2025),the-phoenician-scheme
1151425,The Roses (2025),the-roses-2025
1129199,Caught Stealing (2025),caught-stealing
1181463,Blue Moon (2025),blue-moon-2025
1113107,The Wave (2025),the-wave-2025
1128116,Twinless (2025),twinless
503403,Mission: Impossible – The Final Reckoning (2025),mission-impossible-the-final-reckoning
1170433,Pillion (2025),pillion-2025
1083331,Bad Apples (2025),bad-apples-2025
1242097,The Mastermind (2025),the-mastermind-2025
1037777,Sirāt (2025),sirat-2025
1045651,Peter Hujar's Day (2025),peter-hujars-day
1257830,The Plague (2025),the-plague-2025
1330686,Lucky Lu (2025),lucky-lu
921575,Elio (2025),elio
742438,Diane Warren: Relentless (2024),diane-warren-relentless
1247261,Viva Verdi! (2024),viva-verdi
1117926,Jurassic World Rebirth (2025),jurassic-world-rebirth
1265658,Kokuho (2025),kokuho
1167657,The Ugly Stepsister (2025),the-ugly-stepsister
1295206,The Alabama Solution (2025),the-alabama-solution
1284154,Come See Me in the Good Light (2025),come-see-me-in-the-good-light
1284165,Cutting Through Rocks (2025),cutting-through-rocks
1277545,Mr. Nobody Against Putin (2025),mr-nobody-against-putin
1284157,The Perfect Neighbor (2025),the-perfect-neighbour
586583,A Complete Unknown (2024),a-complete-unknown
1095718,September 5 (2024),september-5
981400,The Room Next Door (2024),the-room-next-door-2024
1010683,Saturday Night (2024),saturday-night-2024
1161806,The Seed of the Sacred Fig (2024),the-seed-of-the-sacred-fig
721758,The Piano Lesson (2024),the-piano-lesson-2024
800858,Joker: Folie à Deux (2024),joker-folie-a-deux
936040,Maria (2024),maria-2024
844991,Here (2024),here-2024
792473,The End (2024),the-end-2024
1068413,The Apprentice (2024),the-apprentice-2024
1045115,Dìdi (弟弟) (2024),didi-2024
834656,Civil War (2024),civil-war-2024
877046,Hit Man (2023),hit-man-2023
991786,We Live in Time (2024),we-live-in-time
717471,Better Man (2024),better-man-2024
