filmid,title,slug
1156409,,28-years-later-the-bone-temple
772232,,hamnet
1046522,,if-i-had-legs-id-kick-you
1284627,,the-testament-of-ann-lee
70007,,avatar-fire-and-ash
680739,,the-smashing-machine-2025
1187446,,the-rip-2026
1255319,,the-housemaid-2025
1231801,,splitsville
1197499,,marty-supreme
1125033,,roofman
51817,,some-like-it-hot
1118277,,anaconda-2025
729113,,wake-up-dead-man
981077,,relay-2024
760193,,red-one
593280,,havoc-2025
531894,,den-of-thieves-2-pantera
45672,,this-is-spinal-tap
51770,,casablanca
1013357,,sentimental-value-2025
964438,,jay-kelly
565952,,no-other-choice-2025
1090464,,sorry-baby-2025
1125383,,train-dreams
574595,,eddington
1129199,,caught-stealing
51886,,back-to-the-future-part-ii
51945,,back-to-the-future
1024562,,materialists
871148,,wicked-for-good
51469,,paris-texas
1172787,,a-house-of-dynamite
958100,,frankenstein-2025
1333498,,it-was-just-an-accident
716178,,the-running-man-2025
1125809,,predator-badlands
49007,,boogie-nights
276819,,it-2017
625400,,bugonia
976429,,i-know-what-you-did-last-summer-2025
781223,,cuckoo-2024
51850,,mean-streets
975393,,the-order-2024
756042,,blink-twice
951277,,one-battle-after-another
531316,,the-long-walk-2025
51867,,a-clockwork-orange
543967,,the-fantastic-4-first-steps
972109,,weapons-2025
933381,,the-naked-gun
51400,,v-for-vendetta
51323,,chinatown
51195,,dog-day-afternoon
957050,,superman-2025
51366,,almost-famous
1117926,,jurassic-world-rebirth
51397,,from-dusk-till-dawn
47212,,starsky-hutch
45116,,old-school
160497,,fury-2014
817977,,f1
49054,,burn-after-reading
50845,,con-air
117574,,fruitvale-station
1081017,,novocaine-2025
992786,,28-years-later
1122691,,friendship-2024
1025047,,the-phoenician-scheme
49311,,legends-of-the-fall
45017,,the-deer-hunter
50972,,28-weeks-later
536970,,the-marvels
470671,,ballerina-2025
1169284,,dangerous-animals
51155,,the-thing
738292,,captain-america-brave-new-world
1116755,,black-bag-2025
51529,,the-conversation
51578,,psycho
503403,,mission-impossible-the-final-reckoning
782006,,the-accountant-2025
887653,,thunderbolts
1124701,,warfare
1116600,,sinners-2025
677571,,the-black-phone
6286,,moneyball
48894,,kiss-kiss-bang-bang-2005
819320,,venom-the-last-dance
47914,,punch-drunk-love
1170947,,the-luckiest-man-in-america
854687,,the-gorge-2025
508246,,another-round
620281,,mickey-17
51717,,eyes-wide-shut
1025331,,heretic-2024
754115,,the-lord-of-the-rings-the-war-of-the-rohirrim
1013393,,the-monkey-2025
837053,,horizon-an-american-saga-chapter-1
739451,,flow-2024
1164440,,one-of-them-days
1031530,,armand
977172,,companion-2025
926589,,nickel-boys
891291,,a-different-man
959829,,memoir-of-a-snail
901671,,im-still-here-2024
586583,,a-complete-unknown
1071196,,the-wild-robot
877608,,emilia-perez
772230,,i-saw-the-tv-glow
1041245,,watchmen-chapter-i
51881,,28-days-later
359505,,nosferatu-2024
51471,,nosferatu
51485,,when-harry-met-sally
800858,,joker-folie-a-deux
823648,,beetlejuice-beetlejuice
478428,,the-brutalist
913258,,a-real-pain
959540,,anora
337036,,wicked-2024
51494,,the-wizard-of-oz-1939
486978,,gladiator-ii
433863,,the-lighthouse-2019
887650,,theater-camp-2023
838140,,the-substance
997722,,juror-2
877253,,conclave
50226,,the-princess-bride
520328,,megalopolis-2024
543717,,haunted-mansion-2023
330912,,train-to-busan
49530,,beetlejuice
1004531,,speak-no-evil-2024
431109,,doctor-sleep
927832,,strange-darling
362362,,good-time
717126,,the-ministry-of-ungentlemanly-warfare
595029,,the-creator-2023
908144,,talk-to-me-2022
99144,,alien-covenant
26681,,knight-and-day
850459,,alien-romulus
1031876,,skincare-2024
51445,,aliens
51714,,alien
462870,,deadpool-wolverine
931164,,trap-2024
570193,,house-of-gucci
641608,,twisters
102444,,before-midnight
682535,,a-quiet-place-day-one
285509,,coco-2017
390264,,mamma-mia-here-we-go-again
45120,,mamma-mia
908327,,the-bikeriders
877046,,hit-man-2023
921578,,inside-out-2-2024
51970,,before-sunset
51974,,before-sunrise
667550,,the-fall-guy-2024
836213,,ash-2025
705221,,furiosa-a-mad-max-saga
1098322,,in-a-violent-nature
724289,,watcher
578774,,kingdom-of-the-planet-of-the-apes
842301,,challengers
948882,,arcadian
488751,,monkey-man
51973,,memento
834656,,civil-war-2024
51843,,north-by-northwest
764890,,the-iron-claw-2023
438511,,soul-2020
843415,,late-night-with-the-devil
710352,,poor-things-2023
617443,,dune-part-two
868485,,the-taste-of-things
919121,,priscilla
451296,,good-boys-2019
47029,,dazed-and-confused
755564,,the-holdovers
398800,,the-zone-of-interest
453069,,maestro-2023
469971,,hustlers-2019
952812,,american-fiction
822093,,anatomy-of-a-fall
966990,,anyone-but-you
