list,filmid,best_pic
2026,625400,1
2026,817977,1
2026,958100,1
2026,772232,1
2026,1197499,1
2026,951277,1
2026,1104348,1
2026,1013357,1
2026,1116600,1
2026,1125383,1
2026,1181463,0
2026,1046522,0
2026,1257923,0
2026,972109,0
2026,1333498,0
2026,1037777,0
2026,1357402,0
2026,1295206,0
2026,1284154,0
2026,1284165,0
2026,1277545,0
2026,1284157,0
2026,721566,0
2026,921575,0
2026,720953,0
2026,606298,0
2026,977342,0
2026,70007,0
2026,1265658,0
2026,680739,0
2026,1167657,0
2026,1117926,0
2026,1119662,0
2026,742438,0
2026,1247261,0
