user,filmid,rating
TA,1156409,2.0
TA,772232,4.5
TA,1046522,0.0
TA,1284627,4.0
TA,70007,4.0
TA,680739,2.5
TA,1187446,2.5
TA,1255319,2.5
TA,1231801,4.0
TA,1197499,4.5
TA,1125033,3.5
TA,51817,4.5
TA,1118277,2.5
TA,729113,3.5
TA,981077,3.5
TA,760193,2.0
TA,593280,0.5
TA,531894,2.5
TA,45672,4.0
TA,51770,5.0
TA,1013357,4.5
TA,964438,2.0
TA,565952,4.5
TA,1090464,4.5
TA,1125383,4.0
TA,574595,3.0
TA,1129199,3.0
TA,51886,3.5
TA,51945,5.0
TA,1024562,3.0
TA,871148,3.0
TA,51469,4.0
TA,1172787,3.0
TA,958100,3.5
TA,1333498,3.5
TA,716178,3.5
TA,1125809,3.5
TA,49007,5.0
TA,276819,2.5
TA,625400,4.0
TA,976429,2.5
TA,781223,3.0
TA,51850,4.5
TA,975393,3.5
TA,756042,2.0
TA,951277,4.5
TA,531316,4.0
TA,51867,3.5
TA,543967,4.0
TA,972109,4.5
TA,933381,4.0
TA,51400,4.5
TA,51323,4.5
TA,51195,4.0
TA,957050,3.5
TA,51366,4.5
TA,1117926,3.0
TA,51397,3.5
TA,47212,0.0
TA,45116,0.0
TA,160497,0.0
TA,817977,4.0
TA,49054,4.0
TA,50845,0.0
TA,117574,4.0
TA,1081017,2.5
TA,992786,4.0
TA,1122691,3.0
TA,1025047,3.5
TA,49311,4.0
TA,45017,4.5
TA,50972,3.0
RZ,1149140,2.5
RZ,1090464,3.5
RZ,1122691,3.0
RZ,1124701,2.0
RZ,1231801,4.0
RZ,620281,3.0
RZ,992786,3.5
RZ,951277,4.5
RZ,1116755,4.5
RZ,1024562,3.0
RZ,574595,4.0
RZ,543967,2.5
RZ,957050,3.5
RZ,958100,2.5
RZ,1172787,3.0
RZ,772232,4.5
RZ,871148,3.5
RZ,931480,3.0
RZ,1333498,4.0
RZ,1013357,4.0
RZ,1113868,2.0
RZ,625400,3.0
RZ,720953,4.0
RZ,1148858,3.0
RZ,1036511,3.5
RZ,972109,4.0
RZ,1116600,5.0
RZ,933381,5.0
RZ,877608,1.0
RZ,901671,4.5
RZ,977172,3.5
RZ,926589,4.5
RZ,1164440,4.0
RZ,912810,3.0
RZ,359505,3.0
RZ,989125,4.5
RZ,478428,5.0
RZ,651226,2.5
RZ,959540,4.5
RZ,806907,4.0
RZ,913258,4.5
RZ,955184,2.5
RZ,337036,4.0
RZ,486978,2.5
RZ,877253,4.0
RZ,704155,4.0
RZ,838140,3.0
RZ,1004531,3.5
RZ,1066919,4.5
RZ,931164,3.5
RZ,641608,3.0
RZ,1110059,3.5
RZ,1041957,4.0
RZ,928261,3.0
RZ,842301,4.0
NB,1247261,2.5
NB,742438,3.0
NB,1295206,4.5
NB,1357402,3.0
NB,606298,3.0
NB,444424,0.0
NB,1084117,3.5
NB,1284157,3.5
NB,977342,3.5
NB,48894,4.0
NB,1400340,4.0
NB,51068,4.0
NB,1233944,3.0
NB,1029188,2.5
NB,1116562,4.0
NB,1184586,2.0
NB,1354800,3.5
NB,544936,0.0
NB,1162331,2.0
NB,1197299,3.5
NB,23802,4.0
NB,1156409,4.5
NB,8871,4.0
NB,49596,5.0
NB,48153,0.0
NB,49257,4.0
NB,49595,4.5
NB,856036,0.0
NB,2690,5.0
NB,50866,4.0
NB,41055,4.0
NB,49184,4.0
NB,70007,3.5
NB,1284627,3.0
NB,754115,3.0
NB,964438,2.0
NB,1197499,5.0
NB,1027525,3.5
NB,1242097,3.5
NB,729113,4.0
NB,1104348,4.0
NB,51556,4.0
NB,1231801,3.0
NB,871148,2.5
NB,1125383,4.0
NB,218051,2.5
NB,730803,0.0
NB,565952,5.0
NB,772232,4.5
NB,716178,3.0
NB,43015,5.0
NB,51716,5.0
NB,50187,0.0
NB,36404,0.0
NB,48638,0.0
NB,46317,0.0
NB,47241,0.0
NB,390264,0.0
NB,7843,0.0
NB,1125809,4.0
NB,1262567,4.0
NB,51655,0.5
NB,277351,1.0
NB,51882,2.5
NB,28888,3.0
NB,931480,3.0
NB,1013357,4.5
NB,986257,2.0
NB,44952,4.0
NB,915928,2.0
NB,772230,2.0
NB,51161,4.0
MT,337036,5.0
MT,117621,4.0
MT,823648,3.0
MT,905876,1.0
MT,959540,3.5
MT,521323,2.0
MT,617443,4.5
MT,326279,3.5
MT,835774,2.0
MT,475370,3.5
MT,371378,5.0
MT,784328,4.5
MT,277064,5.0
MF,1284627,4.0
MF,1117926,2.5
MF,1284154,4.0
MF,1333498,3.5
MF,1284157,4.5
MF,964438,2.5
MF,757612,2.5
MF,1181463,3.0
MF,1257923,3.0
MF,932856,3.5
MF,565952,4.5
MF,1027525,4.5
MF,1046522,3.5
MF,70007,3.0
MF,817977,4.0
MF,980116,3.5
MF,1197499,4.5
MF,46231,4.5
MF,44066,4.5
MF,1104348,2.5
MF,951277,4.5
MF,1231801,3.0
MF,729113,4.5
MF,44580,4.0
MF,1125383,3.5
MF,44581,4.0
MF,1128116,4.0
MF,1025047,3.0
MF,51385,2.5
MF,51449,2.5
MF,957050,3.0
MF,51450,3.5
MF,720953,3.5
MF,1143390,4.0
MF,1092778,3.0
MF,1013357,4.0
MF,1172787,3.0
MF,871148,4.0
MF,1124701,4.0
MF,772232,4.5
MF,51047,3.5
MF,958100,4.0
MF,620281,2.5
MF,51452,4.5
MF,51453,5.0
MF,625400,3.5
MF,574595,3.5
MF,1125033,4.0
MF,47156,2.5
MF,1090464,4.5
MF,47109,4.5
MF,45105,2.5
MF,239260,5.0
MF,16550,4.5
MF,51784,4.0
MF,51707,3.5
MF,46929,4.5
MF,51935,4.0
MF,43601,3.0
MF,27183,4.0
MF,51781,4.5
MF,102444,3.0
MF,45924,3.0
MF,933381,4.0
MF,51366,3.0
MF,51909,5.0
MF,14327,4.0
MF,1024562,4.0
MF,43582,3.0
MF,1116755,3.0
MF,742625,4.0
MF,46986,2.0
KH,1428983,0.0
KH,1403897,0.0
KH,1451880,0.0
KH,1084117,0.0
KH,932856,0.0
KH,50090,0.0
KH,50846,0.0
KH,1013357,4.5
KH,1046522,0.0
KH,927832,0.0
KH,1197499,3.0
KH,716178,0.0
KH,358757,0.0
KH,625400,0.0
KH,729113,0.0
KH,964438,0.0
KH,958100,3.0
KH,951277,4.5
KH,1102669,0.0
KH,1082160,0.0
KH,677571,0.0
KH,1015194,0.0
KH,1143390,0.0
KH,1036511,0.0
KH,1149140,0.0
KH,1308612,0.0
KH,1126245,0.0
KH,1148858,0.0
KH,1202134,0.0
KH,1042751,0.0
KH,1231801,0.0
KH,1233685,0.0
KH,1208076,0.0
KH,980914,0.0
KH,1151425,0.0
KH,933381,0.0
KH,738292,0.0
KH,931480,0.0
KH,772232,4.5
KH,871148,0.0
KH,1125033,0.0
KH,1083331,0.0
