user,filmid,rating
CA,1357402,2.5
CA,606298,2.0
CA,1084117,3.5
CA,977342,3.5
CA,48894,4.0
CA,1156409,4.5
CA,49257,4.0
CA,2690,5.0
CA,49184,4.0
CA,70007,4.0
CA,1284627,3.0
CA,964438,2.0
CA,1197499,5.0
CA,1027525,4.0
CA,1242097,3.5
CA,729113,4.0
CA,1104348,4.0
CA,1231801,3.0
CA,871148,1.5
CA,1125383,2.5
CA,218051,2.0
CA,51609,4.0
CA,565952,4.5
CA,772232,4.5
CA,716178,2.5
CA,51716,5.0
CA,1125809,4.0
CA,931480,3.0
CA,1013357,4.5
CA,132034,4.0
CA,1172787,3.0
CA,1113868,3.0
CA,625400,4.0
CA,842907,1.5
CA,1333498,3.5
CA,1046522,4.0
CA,958100,3.0
CA,1129199,2.5
CA,951277,5.0
CA,43989,4.5
CA,531316,2.5
CA,73367,4.0
CA,125830,4.0
CA,356723,2.0
CA,1133530,1.5
CA,46424,4.5
CA,51362,4.0
CA,44542,4.5
CA,502622,3.0
CA,972109,0.0
CA,38374,3.0
CA,1125397,3.0
CA,933381,4.0
CA,574595,4.5
CA,47434,4.5
CA,1127005,3.5
CA,543967,4.0
CA,62065,2.5
CA,957050,3.5
CA,1117926,2.5
CA,437050,1.0
CA,817977,4.0
CA,1090464,4.5
CA,51469,4.0
CA,45908,4.0
CA,45366,3.0
CA,992786,4.0
CA,270476,4.0
CA,50972,2.0
CA,1024562,3.5
CA,46193,4.0
CA,470671,3.0
CA,1025047,4.0
CA,1037627,3.5
CA,503403,3.0
CA,47628,3.5
CA,51750,4.5
CA,84051,4.0
CA,1122691,4.0
CA,1116600,4.5
CA,1124701,4.0
CA,34618,3.0
CA,182142,4.5
CA,1116755,4.0
CA,620281,3.5
CA,1161806,2.0
CA,1116321,4.0
CA,586583,3.0
CA,1042277,4.0
CA,891291,4.0
CA,1068413,3.5
CA,901671,3.5
CA,1095718,3.0
CA,926589,4.5
CA,1013393,2.5
CA,1115874,5.0
CA,959829,1.5
CA,471207,3.5
CA,1041957,4.0
CA,381754,3.0
CA,989125,3.5
CA,51717,4.0
CA,739451,4.0
CA,913258,3.5
CA,51881,4.0
CA,834561,3.5
CA,1071196,3.5
CA,975393,4.0
CA,877608,1.5
CA,921578,1.5
CA,1010683,2.0
CA,359505,4.0
CA,478428,4.5
CA,997722,3.0
CA,337036,3.0
CA,216086,4.5
CA,581946,4.0
CA,992360,3.5
CA,877253,4.0
CA,486978,3.0
CA,1099925,4.0
CA,908327,3.0
CA,667550,3.5
CA,1025331,3.0
CA,49241,4.5
CA,51739,3.5
CA,838140,4.5
CA,922858,2.5
CA,959540,4.5
CA,818798,3.5
CA,102444,3.0
CA,927832,4.0
CA,51970,5.0
CA,789010,3.0
CA,315673,2.5
CA,50155,4.0
CA,682535,3.0
CA,105183,4.5
CA,438692,3.5
CA,51674,4.0
CA,52512,4.5
CA,45203,3.5
CA,850459,3.5
CA,51968,3.5
CA,49054,4.0
CA,43680,4.0
CA,1001285,2.5
CA,47914,4.0
CA,931164,3.5
CA,1110059,3.5
CA,51947,4.5
CA,51323,4.5
CA,47204,3.0
CA,124133,2.5
CA,51698,4.0
CA,51728,4.0
CA,370178,4.0
CA,45944,4.0
CA,51974,4.0
CA,45288,4.0
CA,877046,3.0
