user,filmid,rating
MF,1284627,4.0
MF,1117926,2.5
MF,1284154,4.0
MF,1333498,3.5
MF,1284157,4.5
MF,964438,2.5
MF,757612,2.5
MF,1181463,3.0
MF,1257923,3.0
MF,932856,3.5
MF,565952,4.5
MF,1027525,4.5
MF,1046522,3.5
MF,70007,3.0
MF,817977,4.0
MF,980116,3.5
MF,1197499,4.5
MF,46231,4.5
MF,44066,4.5
MF,1104348,2.5
MF,951277,4.5
MF,1231801,3.0
MF,729113,4.5
MF,44580,4.0
MF,1125383,3.5
MF,44581,4.0
MF,1128116,4.0
MF,1025047,3.0
MF,51385,2.5
MF,51449,2.5
MF,957050,3.0
MF,51450,3.5
MF,720953,3.5
MF,1143390,4.0
MF,1092778,3.0
MF,1013357,4.0
MF,1172787,3.0
MF,871148,4.0
MF,1124701,4.0
MF,772232,4.5
MF,51047,3.5
MF,958100,4.0
MF,620281,2.5
MF,51452,4.5
MF,51453,5.0
MF,625400,3.5
MF,574595,3.5
MF,1125033,4.0
MF,47156,2.5
MF,1090464,4.5
MF,47109,4.5
MF,45105,2.5
MF,239260,5.0
MF,16550,4.5
MF,51784,4.0
MF,51707,3.5
MF,46929,4.5
MF,51935,4.0
MF,43601,3.0
MF,27183,4.0
MF,51781,4.5
MF,102444,3.0
MF,45924,3.0
MF,933381,4.0
MF,51366,3.0
MF,51909,5.0
MF,14327,4.0
MF,1024562,4.0
MF,43582,3.0
MF,1116755,3.0
MF,742625,4.0
MF,46986,2.0
MF,86114,3.0
MF,51536,2.0
MF,46813,3.5
MF,49671,3.5
MF,51905,4.0
MF,46911,4.5
MF,51984,4.0
MF,45409,3.0
MF,50960,2.5
MF,1116600,4.5
MF,51640,4.5
MF,972267,0.0
MF,852531,4.0
MF,562151,4.5
MF,1103896,4.0
MF,1042703,3.0
MF,1042711,4.0
MF,1043418,3.5
MF,1182365,4.0
MF,1168752,3.5
MF,1098317,4.5
MF,999311,4.0
MF,1065133,3.5
MF,1095718,3.5
MF,717471,3.5
MF,1161806,4.0
MF,879749,3.5
MF,1098329,4.5
MF,1116321,1.0
MF,1115874,4.5
MF,1098332,3.5
MF,1164440,3.5
MF,850459,2.5
MF,936040,3.5
MF,1041957,5.0
MF,1008715,4.0
MF,1086233,3.0
MF,1044846,4.0
MF,1232156,3.5
MF,957324,3.0
MF,891291,3.5
MF,838140,3.5
