user,filmid,rating
RZ,1149140,2.5
RZ,1090464,3.5
RZ,1122691,3.0
RZ,1124701,2.0
RZ,1231801,4.0
RZ,620281,3.0
RZ,992786,3.5
RZ,951277,4.5
RZ,1116755,4.5
RZ,1024562,3.0
RZ,574595,4.0
RZ,543967,2.5
RZ,957050,3.5
RZ,958100,2.5
RZ,1172787,3.0
RZ,772232,4.5
RZ,871148,3.5
RZ,931480,3.0
RZ,1333498,4.0
RZ,1013357,4.0
RZ,1113868,2.0
RZ,625400,3.0
RZ,720953,4.0
RZ,1148858,3.0
RZ,1036511,3.5
RZ,972109,4.0
RZ,1116600,5.0
RZ,933381,5.0
RZ,877608,1.0
RZ,901671,4.5
RZ,977172,3.5
RZ,926589,4.5
RZ,1164440,4.0
RZ,912810,3.0
RZ,359505,3.0
RZ,989125,4.5
RZ,478428,5.0
RZ,651226,2.5
RZ,959540,4.5
RZ,806907,4.0
RZ,913258,4.5
RZ,955184,2.5
RZ,337036,4.0
RZ,486978,2.5
RZ,877253,4.0
RZ,704155,4.0
RZ,838140,3.0
RZ,1004531,3.5
RZ,1066919,4.5
RZ,931164,3.5
RZ,641608,3.0
RZ,1110059,3.5
RZ,1041957,4.0
RZ,928261,3.0
RZ,842301,4.0
MT,337036,5.0
MT,117621,4.0
MT,823648,3.0
MT,905876,1.0
MT,959540,3.5
MT,521323,2.0
MT,617443,4.5
MT,326279,3.5
MT,835774,2.0
MT,475370,3.5
MT,371378,5.0
MT,784328,4.5
MT,277064,5.0
